,url,plains_zebra_general_wild_status,plains_zebra_general_africa_bbox_wild_status,plains_zebra_specific_wild_status,plains_zebra_specific_africa_bbox_wild_status,wild_status_checked
1581,https://live.staticflickr.com/65535/50353600798_fd2170df0b_b.jpg,True,True,,,True
1582,https://live.staticflickr.com/65535/50353602323_c2f8286bf7_b.jpg,True,True,,,True
1583,https://live.staticflickr.com/65535/50353605523_c5a4b65362_b.jpg,True,True,,,True
1584,https://live.staticflickr.com/65535/50353606173_30b8e14cbe_b.jpg,True,True,,,True
1585,https://live.staticflickr.com/65535/50353607988_f4eaf2675c_b.jpg,True,True,,,True
1586,https://live.staticflickr.com/65535/50353643288_12c1eecc41_b.jpg,True,True,,,True
1587,https://live.staticflickr.com/65535/50353643743_b5f44c32f4_b.jpg,True,True,,,True
1588,https://live.staticflickr.com/65535/50353644113_18cbfd30ba_b.jpg,True,True,,,True
1589,https://live.staticflickr.com/65535/50353644763_18577ff86e_b.jpg,unknown,unknown,,,True
1590,https://live.staticflickr.com/65535/50353645313_0e7fb294cb_b.jpg,unknown,unknown,,,True
1591,https://live.staticflickr.com/65535/50353646298_2b97d7f6c5_b.jpg,unknown,unknown,,,True
1592,https://live.staticflickr.com/65535/50353647203_68d5c97435_b.jpg,unknown,unknown,,,True
1593,https://live.staticflickr.com/65535/50353647558_80338b7512_b.jpg,unknown,unknown,,,True
1594,https://live.staticflickr.com/65535/50353647978_4bbdcae501_b.jpg,unknown,unknown,,,True
1595,https://live.staticflickr.com/65535/50353649898_8edc7bbfd3_b.jpg,unknown,unknown,,,True
1596,https://live.staticflickr.com/65535/50353650133_d18f39d680_b.jpg,unknown,unknown,,,True
1597,https://live.staticflickr.com/65535/50354221256_db409a06a2_b.jpg,True,True,,,True
1598,https://live.staticflickr.com/65535/50354222521_8f8220e808_b.jpg,True,True,,,True
1599,https://live.staticflickr.com/65535/50354223446_fd56314090_b.jpg,True,True,,,True
1600,https://live.staticflickr.com/65535/50354224376_ab84ec2282_b.jpg,True,True,,,True
1601,https://live.staticflickr.com/65535/50354233926_cf1840a148_b.jpg,True,True,,,True
1602,https://live.staticflickr.com/65535/50354234401_cb3681bff9_b.jpg,True,True,,,True
1603,https://live.staticflickr.com/65535/50354236176_0ba4d489de_b.jpg,True,True,,,True
1604,https://live.staticflickr.com/65535/50354236486_4f0aea8e27_b.jpg,True,True,,,True
1605,https://live.staticflickr.com/65535/50354239471_5f97eb3a03_b.jpg,True,True,,,True
1606,https://live.staticflickr.com/65535/50354239936_bf0b4b58cd_b.jpg,True,True,,,True
1607,https://live.staticflickr.com/65535/50354240636_527731ee94_b.jpg,True,True,,,True
1608,https://live.staticflickr.com/65535/50354241346_5aaca13767_b.jpg,True,True,,,True
1609,https://live.staticflickr.com/65535/50354243936_b5f4fce226_b.jpg,True,True,,,True
1610,https://live.staticflickr.com/65535/50354244036_4b5179b21c_b.jpg,True,True,,,True
1611,https://live.staticflickr.com/65535/50354244841_ac4f5e8591_b.jpg,True,True,,,True
1612,https://live.staticflickr.com/65535/50354245211_0773c1ab40_b.jpg,True,True,,,True
1613,https://live.staticflickr.com/65535/50354246096_596e4c54ab_b.jpg,True,True,,,True
1614,https://live.staticflickr.com/65535/50354246861_61a908758a_b.jpg,True,True,,,True
1615,https://live.staticflickr.com/65535/50354247896_85d459ac7d_b.jpg,True,True,,,True
1616,https://live.staticflickr.com/65535/50354248446_7fc71ab62b_b.jpg,True,True,,,True
1617,https://live.staticflickr.com/65535/50354248586_b66f6e49a1_b.jpg,True,True,,,True
1618,https://live.staticflickr.com/65535/50354249961_6df2e8cc7f_b.jpg,True,True,,,True
1619,https://live.staticflickr.com/65535/50354250631_bdb8709a6d_b.jpg,True,True,,,True
1620,https://live.staticflickr.com/65535/50354302526_22ed91034e_b.jpg,True,True,,,True
1621,https://live.staticflickr.com/65535/50354305491_50e3921bdb_b.jpg,True,True,,,True
1622,https://live.staticflickr.com/65535/50354306736_c526332dbb_b.jpg,True,True,,,True
1623,https://live.staticflickr.com/65535/50354308151_781d21d4a2_b.jpg,True,True,,,True
1624,https://live.staticflickr.com/65535/50354343681_41bfcb0fa3_b.jpg,True,True,,,True
1625,https://live.staticflickr.com/65535/50354343971_dab2d209d3_b.jpg,True,True,,,True
1626,https://live.staticflickr.com/65535/50354344196_4e1a904ef4_b.jpg,True,True,,,True
1627,https://live.staticflickr.com/65535/50354344421_230fb76797_b.jpg,True,True,,,True
1628,https://live.staticflickr.com/65535/50354344811_80e2714e2d_b.jpg,True,True,,,True
1629,https://live.staticflickr.com/65535/50354345046_99569befe2_b.jpg,True,True,,,True
1630,https://live.staticflickr.com/65535/50354345436_1f7cf3e44a_b.jpg,unknown,unknown,,,True
1631,https://live.staticflickr.com/65535/50354346606_52b7c52d57_b.jpg,unknown,unknown,,,True
1632,https://live.staticflickr.com/65535/50354347196_d1ffd6c8f0_b.jpg,unknown,unknown,,,True
1633,https://live.staticflickr.com/65535/50354347381_8e2980a1fe_b.jpg,unknown,unknown,,,True
1634,https://live.staticflickr.com/65535/50354347611_f9216586e1_b.jpg,unknown,unknown,,,True
1635,https://live.staticflickr.com/65535/50354347766_6ddde0a47e_b.jpg,unknown,unknown,,,True
1636,https://live.staticflickr.com/65535/50354347891_7a557cd6d4_b.jpg,unknown,unknown,,,True
1637,https://live.staticflickr.com/65535/50354348056_cffd161e87_b.jpg,True,True,,,True
1638,https://live.staticflickr.com/65535/50354348256_0565fd7fba_b.jpg,unknown,unknown,,,True
1639,https://live.staticflickr.com/65535/50354348731_b356d6419f_b.jpg,unknown,unknown,,,True
1640,https://live.staticflickr.com/65535/50354348961_55632bd8cc_b.jpg,True,True,,,True
1641,https://live.staticflickr.com/65535/50354349221_76d2c62672_b.jpg,True,True,,,True
1642,https://live.staticflickr.com/65535/50354349331_bf475dbe19_b.jpg,True,True,,,True
1643,https://live.staticflickr.com/65535/50354349481_86379f115c_b.jpg,True,True,,,True
1644,https://live.staticflickr.com/65535/50354349536_be57ce5e19_b.jpg,unknown,unknown,,,True
1645,https://live.staticflickr.com/65535/50354349681_32361ec692_b.jpg,unknown,unknown,,,True
1646,https://live.staticflickr.com/65535/50354349766_cac7fd1a50_b.jpg,unknown,unknown,,,True
1647,https://live.staticflickr.com/65535/50354349911_cdf8928057_b.jpg,unknown,unknown,,,True
1648,https://live.staticflickr.com/65535/50354350171_0f2a14d1d6_b.jpg,unknown,unknown,,,True
1649,https://live.staticflickr.com/65535/50354350481_166df6b482_b.jpg,unknown,unknown,,,True
1650,https://live.staticflickr.com/65535/50354350831_1c62540ccb_b.jpg,unknown,unknown,,,True
1651,https://live.staticflickr.com/65535/50354383372_a508b37b5e_b.jpg,True,True,,,True
1652,https://live.staticflickr.com/65535/50354383687_f89212349f_b.jpg,True,True,,,True
1653,https://live.staticflickr.com/65535/50354384072_005bacb8d6_b.jpg,True,True,,,True
1654,https://live.staticflickr.com/65535/50354384537_04cd88e079_b.jpg,True,True,,,True
1655,https://live.staticflickr.com/65535/50354385227_138c6246b3_b.jpg,True,True,,,True
1656,https://live.staticflickr.com/65535/50354386482_aafa59c162_b.jpg,True,True,,,True
1657,https://live.staticflickr.com/65535/50354397342_fe483b6009_b.jpg,True,True,,,True
1658,https://live.staticflickr.com/65535/50354397587_bf2a6c357b_b.jpg,True,True,,,True
1659,https://live.staticflickr.com/65535/50354399902_2d16d08a61_b.jpg,True,True,,,True
1660,https://live.staticflickr.com/65535/50354402142_8f0cf7bcf8_b.jpg,True,True,,,True
1661,https://live.staticflickr.com/65535/50354402567_fa9bbc48bb_b.jpg,True,True,,,True
1662,https://live.staticflickr.com/65535/50354403577_6ba236d021_b.jpg,True,True,,,True
1663,https://live.staticflickr.com/65535/50354403797_47ea8d5539_b.jpg,True,True,,,True
1664,https://live.staticflickr.com/65535/50354404462_30b1ef292b_b.jpg,True,True,,,True
1665,https://live.staticflickr.com/65535/50354404892_17000890cd_b.jpg,True,True,,,True
1666,https://live.staticflickr.com/65535/50354405257_ba9c1e5934_b.jpg,True,True,,,True
1667,https://live.staticflickr.com/65535/50354405417_df546c220a_b.jpg,True,True,,,True
1668,https://live.staticflickr.com/65535/50354406057_a017ab2303_b.jpg,True,True,,,True
1669,https://live.staticflickr.com/65535/50354406067_40eff164ef_b.jpg,True,True,,,True
1670,https://live.staticflickr.com/65535/50354407262_b2dac0a142_b.jpg,True,True,,,True
1671,https://live.staticflickr.com/65535/50354407582_f8878fc27c_b.jpg,True,True,,,True
1672,https://live.staticflickr.com/65535/50354408212_e40e8cdfe5_b.jpg,True,True,,,True
1673,https://live.staticflickr.com/65535/50354408817_0d6ae616e8_b.jpg,True,True,,,True
1674,https://live.staticflickr.com/65535/50354410617_ae77695e5c_b.jpg,True,True,,,True
1675,https://live.staticflickr.com/65535/50354411962_64c50867da_b.jpg,True,True,,,True
1676,https://live.staticflickr.com/65535/50354414983_391e519bbd_b.jpg,unknown,unknown,,,True
1677,https://live.staticflickr.com/65535/50354466862_3a94781051_b.jpg,True,True,,,True
1678,https://live.staticflickr.com/65535/50354468307_5ea770445f_b.jpg,True,True,,,True
1679,https://live.staticflickr.com/65535/50354469532_0fc78d2429_b.jpg,unknown,unknown,,,True
1680,https://live.staticflickr.com/65535/50354471342_7813dd33d8_b.jpg,True,True,,,True
1681,https://live.staticflickr.com/65535/50354472417_3e4594aa9c_b.jpg,True,True,,,True
1682,https://live.staticflickr.com/65535/50354506627_fa8c223f64_b.jpg,True,True,,,True
1683,https://live.staticflickr.com/65535/50354507077_aaa3860ce8_b.jpg,True,True,,,True
1684,https://live.staticflickr.com/65535/50354507467_7b3c426bd6_b.jpg,True,True,,,True
1685,https://live.staticflickr.com/65535/50354507557_d79c16ce59_b.jpg,True,True,,,True
1686,https://live.staticflickr.com/65535/50354508072_99b74f5790_b.jpg,unknown,unknown,,,True
1687,https://live.staticflickr.com/65535/50354508212_99766539ee_b.jpg,True,True,,,True
1688,https://live.staticflickr.com/65535/50354508577_b23e69fefd_b.jpg,unknown,unknown,,,True
1689,https://live.staticflickr.com/65535/50354508712_49234df714_b.jpg,unknown,unknown,,,True
1690,https://live.staticflickr.com/65535/50354508822_c474d73d2c_b.jpg,unknown,unknown,,,True
1691,https://live.staticflickr.com/65535/50354508907_cdf4661880_b.jpg,unknown,unknown,,,True
1692,https://live.staticflickr.com/65535/50354509272_a948c64bab_b.jpg,unknown,unknown,,,True
1693,https://live.staticflickr.com/65535/50354509367_64ea385cfe_b.jpg,unknown,unknown,,,True
1694,https://live.staticflickr.com/65535/50354509562_11f5eb1b4f_b.jpg,unknown,unknown,,,True
1695,https://live.staticflickr.com/65535/50354509737_453988910a_b.jpg,unknown,unknown,,,True
1696,https://live.staticflickr.com/65535/50354509797_6aee2e1f46_b.jpg,unknown,unknown,,,True
1697,https://live.staticflickr.com/65535/50354510302_ac4ee664af_b.jpg,unknown,unknown,,,True
1698,https://live.staticflickr.com/65535/50354510642_73fd57e44a_b.jpg,unknown,unknown,,,True
1699,https://live.staticflickr.com/65535/50354510942_83429ffcc2_b.jpg,unknown,unknown,,,True
1700,https://live.staticflickr.com/65535/50354511137_1729eb44af_b.jpg,unknown,unknown,,,True
1701,https://live.staticflickr.com/65535/50354511682_5cb2282955_b.jpg,True,True,,,True
1702,https://live.staticflickr.com/65535/50354512537_d9d4fce4c3_b.jpg,unknown,unknown,,,True
1703,https://live.staticflickr.com/65535/50354512827_58b8417a74_b.jpg,unknown,unknown,,,True
1704,https://live.staticflickr.com/65535/50354513132_e6ef935a86_b.jpg,unknown,unknown,,,True
1705,https://live.staticflickr.com/65535/50354676637_cc2d3b759f_b.jpg,False,False,,,True
1706,https://live.staticflickr.com/65535/50355950198_e1217b3fd2_b.jpg,unknown,unknown,,,True
1707,https://live.staticflickr.com/65535/50356189622_78c4a68ff3_b.jpg,True,,,,True
1708,https://live.staticflickr.com/65535/50356237133_8aaee71f63_b.jpg,True,True,,,True
1709,https://live.staticflickr.com/65535/50358478963_d03a0b3084_b.jpg,False,,,,True
1710,https://live.staticflickr.com/65535/50360764137_ccb63b5f78_b.jpg,True,,,,True
1711,https://live.staticflickr.com/65535/50362083018_e618e1670f_b.jpg,False,,,,True
1712,https://live.staticflickr.com/65535/50362465688_266ee75d18_b.jpg,False,,,,True
1713,https://live.staticflickr.com/65535/50362485528_86b7cd4213_b.jpg,False,,,,True
1714,https://live.staticflickr.com/65535/50362781481_5d0c4e3fcc_b.jpg,False,,,,True
1715,https://live.staticflickr.com/65535/50362869647_eac8ab5662_b.jpg,False,,,,True
1716,https://live.staticflickr.com/65535/50363724583_ab48c4b213_b.jpg,False,,,,True
1717,https://live.staticflickr.com/65535/50367024126_967dd03554_b.jpg,False,,,,True
1718,https://live.staticflickr.com/65535/50367183777_0b6aaed0d5_b.jpg,False,,,,True
1719,https://live.staticflickr.com/65535/50367449996_f3f2d4b4d4_b.jpg,False,,,,True
1720,https://live.staticflickr.com/65535/50367607767_2f48d930d7_b.jpg,False,,,,True
1721,https://live.staticflickr.com/65535/50367607862_9c7856f2cf_b.jpg,False,,,,True
1722,https://live.staticflickr.com/65535/50368775731_765bcaebb7_b.jpg,True,,,,True
1723,https://live.staticflickr.com/65535/50372033703_e91438ec80_b.jpg,True,,,,True
1724,https://live.staticflickr.com/65535/50374856026_20157d494e_b.jpg,False,,,,True
1725,https://live.staticflickr.com/65535/50376555012_e3d996fa6a_b.jpg,unknown,,,,True
1726,https://live.staticflickr.com/65535/50377138166_5834f7b2f3_b.jpg,False,,,,True
1727,https://live.staticflickr.com/65535/50377168906_c17e271157_b.jpg,unknown,,,,True
1728,https://live.staticflickr.com/65535/50377310002_9b92849c82_b.jpg,False,,,,True
1729,https://live.staticflickr.com/65535/50379072696_f5d81c2c6c_b.jpg,unknown,,,,True
1730,https://live.staticflickr.com/65535/50380194752_3e8d029599_b.jpg,True,,,,True
1731,https://live.staticflickr.com/65535/50380931683_3c2552751e_b.jpg,True,,,,True
1732,https://live.staticflickr.com/65535/50383176267_7df6d02fe2_b.jpg,False,,,,True
1733,https://live.staticflickr.com/65535/50385020981_7d3e401e26_b.jpg,True,,,,True
1734,https://live.staticflickr.com/65535/50386338468_1b7f5aaa54_b.jpg,False,,,,True
1735,https://live.staticflickr.com/65535/50389082153_35f09e32a9_b.jpg,unknown,,,,True
1736,https://live.staticflickr.com/65535/50390105263_612d79fac4_b.jpg,True,,,True,True
1737,https://live.staticflickr.com/65535/50390383073_386b889b96_b.jpg,True,,,,True
1738,https://live.staticflickr.com/65535/50391085026_92393b6118_b.jpg,True,,,,True
1739,https://live.staticflickr.com/65535/50394733798_2f37a9bf92_b.jpg,unknown,,,,True
1740,https://live.staticflickr.com/65535/50395273826_cafbbc0a19_b.jpg,False,,,,True
1741,https://live.staticflickr.com/65535/50397580926_3b676aba7d_b.jpg,unknown,,,,True
1742,https://live.staticflickr.com/65535/50399304232_a090d38cd9_b.jpg,True,,,,True
1743,https://live.staticflickr.com/65535/50399605793_17e08767af_b.jpg,unknown,,,,True
1744,https://live.staticflickr.com/65535/50399606048_c0c907b18f_b.jpg,unknown,,,,True
1745,https://live.staticflickr.com/65535/50401108873_eef0203f91_b.jpg,unknown,,,,True
1746,https://live.staticflickr.com/65535/50402187033_a3830f202c_b.jpg,unknown,,,,True
1747,https://live.staticflickr.com/65535/50403042037_2af56d3150_b.jpg,unknown,,,,True
1748,https://live.staticflickr.com/65535/50404461736_8787b978f7_b.jpg,True,,,,True
1749,https://live.staticflickr.com/65535/50407281081_a8fc35cde4_b.jpg,True,,,,True
1750,https://live.staticflickr.com/65535/50410079421_350e2d3036_b.jpg,True,,,,True
1751,https://live.staticflickr.com/65535/50411603086_915ff17fa3_b.jpg,unknown,,,,True
1752,https://live.staticflickr.com/65535/50413171231_dbd716d7a5_b.jpg,unknown,,,,True
1753,https://live.staticflickr.com/65535/50414803283_9a0b5c2d88_b.jpg,False,,,,True
1754,https://live.staticflickr.com/65535/50417475173_61ed5f3b46_b.jpg,False,,,,True
1755,https://live.staticflickr.com/65535/50418115121_00cfbd0e9d_b.jpg,False,,,,True
1756,https://live.staticflickr.com/65535/50418170011_28dbdcf74e_b.jpg,False,,,,True
1757,https://live.staticflickr.com/65535/50418256457_33b6e01185_b.jpg,True,,,,True
1758,https://live.staticflickr.com/65535/50420399186_837e0d1851_b.jpg,False,,,,True
1759,https://live.staticflickr.com/65535/50421885946_f15ddbf9a2_b.jpg,unknown,,,,True
1760,https://live.staticflickr.com/65535/50427121166_dd1509864b_b.jpg,unknown,,,,True
1761,https://live.staticflickr.com/65535/50427297122_7a2097cb3e_b.jpg,unknown,,,,True
1762,https://live.staticflickr.com/65535/50427297457_0f6083e93e_b.jpg,unknown,,,,True
1763,https://live.staticflickr.com/65535/50428762712_150197a477_b.jpg,unknown,,,,True
1764,https://live.staticflickr.com/65535/50430970643_49c7d58c58_b.jpg,True,,,,True
1765,https://live.staticflickr.com/65535/50437070222_06b1c82f08_b.jpg,False,,,,True
1766,https://live.staticflickr.com/65535/50440802058_8030b600a0_b.jpg,True,,,,True
1767,https://live.staticflickr.com/65535/50441366318_1d99455740_b.jpg,True,,,,True
1768,https://live.staticflickr.com/65535/50441366498_c7eecd70dc_b.jpg,True,,,,True
1769,https://live.staticflickr.com/65535/50441492381_eff6a09f2c_b.jpg,True,,,,True
1770,https://live.staticflickr.com/65535/50442059971_84e86eaaaf_b.jpg,True,,,,True
1771,https://live.staticflickr.com/65535/50442060201_d75653d853_b.jpg,True,,,,True
1772,https://live.staticflickr.com/65535/50442062561_6bab22ef75_b.jpg,True,,,,True
1773,https://live.staticflickr.com/65535/50442239632_a046a19f1d_b.jpg,True,,,,True
1774,https://live.staticflickr.com/65535/50442239687_d9d2f17dc0_b.jpg,False,,,,True
1775,https://live.staticflickr.com/65535/50442239712_de81506b42_b.jpg,unknown,,,,True
1776,https://live.staticflickr.com/65535/50442360413_9d2ee2c28f_b.jpg,unknown,,,,True
1777,https://live.staticflickr.com/65535/50444099367_253455e044_b.jpg,True,,,,True
1778,https://live.staticflickr.com/65535/50445608648_3be3cfcfb5_b.jpg,True,,,,True
1779,https://live.staticflickr.com/65535/50446024766_130a978bd7_b.jpg,unknown,,,,True
1780,https://live.staticflickr.com/65535/50447389111_265c7affae_b.jpg,True,,,,True
1781,https://live.staticflickr.com/65535/50447410718_61fe28e010_b.jpg,False,,,,True
1782,https://live.staticflickr.com/65535/50447683928_a29c36d248_b.jpg,False,,,,True
1783,https://live.staticflickr.com/65535/50448113846_c84374be3d_b.jpg,False,,,,True
1784,https://live.staticflickr.com/65535/50448130026_18a6c18f45_b.jpg,False,,,,True
1785,https://live.staticflickr.com/65535/50448132231_37a7f19884_b.jpg,False,,,,True
1786,https://live.staticflickr.com/65535/50448277937_8b94c33d9d_b.jpg,False,,,,True
1787,https://live.staticflickr.com/65535/50448290627_768c751079_b.jpg,False,,,,True
1788,https://live.staticflickr.com/65535/50448308187_ec14636521_b.jpg,False,,,,True
1789,https://live.staticflickr.com/65535/50448315367_1f09444a58_b.jpg,False,,,,True
1790,https://live.staticflickr.com/65535/50448376361_c5748a208b_b.jpg,False,,,,True
1791,https://live.staticflickr.com/65535/50448385636_8437e30eea_b.jpg,False,,,,True
1792,https://live.staticflickr.com/65535/50448391186_286595371b_b.jpg,False,,,,True
1793,https://live.staticflickr.com/65535/50448566027_04b1d6331f_b.jpg,False,,,,True
1794,https://live.staticflickr.com/65535/50448881897_43850a4ed6_b.jpg,unknown,,,,True
1795,https://live.staticflickr.com/65535/50450277466_48f5716592_b.jpg,unknown,,,,True
1796,https://live.staticflickr.com/65535/50450918722_f3113aa4d9_b.jpg,unknown,,,,True
1797,https://live.staticflickr.com/65535/50453214098_56f89f1d09_b.jpg,False,,,,True
1798,https://live.staticflickr.com/65535/50453227958_74f79343f8_b.jpg,False,,,,True
1799,https://live.staticflickr.com/65535/50453950821_ac71e8ca13_b.jpg,unknown,,,,True
1800,https://live.staticflickr.com/65535/50453963196_2266a7a704_b.jpg,unknown,,,,True
1801,https://live.staticflickr.com/65535/50454090372_f545eaa274_b.jpg,False,,,,True
1802,https://live.staticflickr.com/65535/50454103712_4c2ccb176f_b.jpg,unknown,,,,True
1803,https://live.staticflickr.com/65535/50454116337_10dd4906c2_b.jpg,unknown,,,,True
1804,https://live.staticflickr.com/65535/50454128627_24cf4559ff_b.jpg,unknown,,,,True
1805,https://live.staticflickr.com/65535/50454134712_8bf99f4888_b.jpg,unknown,,,,True
1806,https://live.staticflickr.com/65535/50454140852_f78ac5e8c9_b.jpg,unknown,,,,True
1807,https://live.staticflickr.com/65535/50455830472_2227e8f1c0_b.jpg,False,,,,True
1808,https://live.staticflickr.com/65535/50455833272_956729c833_b.jpg,False,,,,True
1809,https://live.staticflickr.com/65535/50462108373_d0f677aa3d_b.jpg,False,,,,True
1810,https://live.staticflickr.com/65535/50463228002_ea69be972d_b.jpg,unknown,,,,True
1811,https://live.staticflickr.com/65535/50463270248_beb5b398d4_b.jpg,True,,,,True
1812,https://live.staticflickr.com/65535/50464132102_96737798b2_b.jpg,unknown,,,,True
1813,https://live.staticflickr.com/65535/50465951028_f6afd0e483_b.jpg,False,,,,True
1814,https://live.staticflickr.com/65535/50488874682_48bb753b2b_b.jpg,unknown,,,,True
1815,https://live.staticflickr.com/65535/50490069382_e9804b586c_b.jpg,True,,,,True
1816,https://live.staticflickr.com/65535/50491441708_f8556985bd_b.jpg,False,,,,True
1817,https://live.staticflickr.com/65535/50493681717_be110af7cc_b.jpg,True,,,,True
1818,https://live.staticflickr.com/65535/50494687783_2d58170afc_b.jpg,False,,,,True
1819,https://live.staticflickr.com/65535/50494870682_4b8cf7890e_b.jpg,unknown,,,,True
1820,https://live.staticflickr.com/65535/50495430151_952a9a598c_b.jpg,unknown,,,,True
1821,https://live.staticflickr.com/65535/50496560328_94059cb594_b.jpg,unknown,,,,True
1822,https://live.staticflickr.com/65535/50496779123_4b293b4f61_b.jpg,False,,,,True
1823,https://live.staticflickr.com/65535/50498945956_b4298379ca_b.jpg,False,,,,True
1824,https://live.staticflickr.com/65535/50499048013_c9bcd2dd55_b.jpg,True,,,True,True
1825,https://live.staticflickr.com/65535/50499099092_42dc252090_b.jpg,unknown,,,,True
1826,https://live.staticflickr.com/65535/50499568221_8051015780_b.jpg,False,,,,True
1827,https://live.staticflickr.com/65535/50499910237_d372b0219a_b.jpg,True,,,True,True
1828,https://live.staticflickr.com/65535/50499913232_758d7693d6_b.jpg,True,,,True,True
1829,https://live.staticflickr.com/65535/50502668347_252baa6e88_b.jpg,True,,,,True
1830,https://live.staticflickr.com/65535/50502832273_6ea4d1454d_b.jpg,True,,,,True
1831,https://live.staticflickr.com/65535/50503551066_db1e40d60d_b.jpg,True,,,,True
1832,https://live.staticflickr.com/65535/50503706452_f8318e0e5c_b.jpg,True,,,,True
1833,https://live.staticflickr.com/65535/50504232363_5838be2709_b.jpg,True,,,,True
1834,https://live.staticflickr.com/65535/50512765556_52019fa2f6_b.jpg,False,,,,True
1835,https://live.staticflickr.com/65535/50513087422_18e934232a_b.jpg,False,,,,True
1836,https://live.staticflickr.com/65535/50513787253_b755d878ff_b.jpg,False,,,,True
1837,https://live.staticflickr.com/65535/50515829887_f94f9f8b72_b.jpg,True,,,,True
1838,https://live.staticflickr.com/65535/50516124162_9d350249a7_b.jpg,True,,,True,True
1839,https://live.staticflickr.com/65535/50520833008_8f4c52132c_b.jpg,,,,True,True
1840,https://live.staticflickr.com/65535/50520833493_db301127f4_b.jpg,,,,True,True
1841,https://live.staticflickr.com/65535/50520834018_c5d774d81e_b.jpg,,,,True,True
1842,https://live.staticflickr.com/65535/50521556751_4b5843080a_b.jpg,,,,True,True
1843,https://live.staticflickr.com/65535/50521557246_1ae5df8489_b.jpg,,,,True,True
1844,https://live.staticflickr.com/65535/50521557461_e081a10987_b.jpg,,,,True,True
1845,https://live.staticflickr.com/65535/50521558041_a311d103d5_b.jpg,,,,True,True
1846,https://live.staticflickr.com/65535/50521558236_f52461b975_b.jpg,,,,True,True
1847,https://live.staticflickr.com/65535/50521558351_ae4bb25a2e_b.jpg,,,,True,True
1848,https://live.staticflickr.com/65535/50521735672_298298fdaa_b.jpg,,,,True,True
1849,https://live.staticflickr.com/65535/50521735822_76904112f2_b.jpg,,,,True,True
1850,https://live.staticflickr.com/65535/50521736547_0febdfdcb8_b.jpg,,,,True,True
1851,https://live.staticflickr.com/65535/50553008691_97e2e0be92_b.jpg,,,,True,True
1852,https://live.staticflickr.com/65535/50553009686_4289bfa017_b.jpg,,,,True,True
1853,https://live.staticflickr.com/65535/50553012106_9c78809176_b.jpg,,,,True,True
1854,https://live.staticflickr.com/65535/50553141927_64e2e6c736_b.jpg,,,,True,True
1855,https://live.staticflickr.com/65535/50703182228_1858925c65_b.jpg,,,,True,True
1856,https://live.staticflickr.com/65535/50703182543_9de10abd84_b.jpg,,,,True,True
1857,https://live.staticflickr.com/65535/50703183283_a97e3b7a65_b.jpg,,,,True,True
1858,https://live.staticflickr.com/65535/50703917276_224874aefa_b.jpg,,,,True,True
1859,https://live.staticflickr.com/65535/50703917366_a6f23b261b_b.jpg,,,,True,True
1860,https://live.staticflickr.com/65535/50703917856_2cc372c93d_b.jpg,,,,True,True
1861,https://live.staticflickr.com/65535/50703918216_94aa8404d5_b.jpg,,,,True,True
1862,https://live.staticflickr.com/65535/50703918376_ee530c527b_b.jpg,,,,True,True
1863,https://live.staticflickr.com/65535/50703918821_37fb68bf42_b.jpg,,,,True,True
1864,https://live.staticflickr.com/65535/50704005602_ef1edbac5d_b.jpg,,,,True,True
1865,https://live.staticflickr.com/65535/50704005972_3d2ed9670f_b.jpg,,,,True,True
1866,https://live.staticflickr.com/65535/50704006142_6f3688c247_b.jpg,,,,True,True
1867,https://live.staticflickr.com/65535/50704006492_affd6a47cc_b.jpg,,,,True,True
1868,https://live.staticflickr.com/65535/50704006562_f2f7c33745_b.jpg,,,,True,True
1869,https://live.staticflickr.com/65535/50825759033_8079a70210_b.jpg,,,,True,True
1870,https://live.staticflickr.com/65535/50825759093_1a2bc83d30_b.jpg,,,,True,True
1871,https://live.staticflickr.com/65535/50825759193_153f0540c2_b.jpg,,,,True,True
1872,https://live.staticflickr.com/65535/50825759403_24646ddc18_b.jpg,,,,True,True
1873,https://live.staticflickr.com/65535/50825759513_c140800910_b.jpg,,,,True,True
1874,https://live.staticflickr.com/65535/50825759743_1fec2d34fa_b.jpg,,,,True,True
1875,https://live.staticflickr.com/65535/50825759783_c014a4a20d_b.jpg,,,,True,True
1876,https://live.staticflickr.com/65535/50826506626_fbc53e65e5_b.jpg,,,,True,True
1877,https://live.staticflickr.com/65535/50826507001_5e0a367e09_b.jpg,,,,True,True
1878,https://live.staticflickr.com/65535/50826507056_2f4e2abf03_b.jpg,,,,True,True
1879,https://live.staticflickr.com/65535/50826602657_9736576415_b.jpg,,,,True,True
1880,https://live.staticflickr.com/65535/50826602957_397758c11a_b.jpg,,,,True,True
1881,https://live.staticflickr.com/65535/50826603047_c57f32b232_b.jpg,,,,True,True
1882,https://live.staticflickr.com/65535/50888255583_f5146bace2_b.jpg,,,,True,True
1883,https://live.staticflickr.com/65535/50888970541_3fd401d5cd_b.jpg,,,,True,True
1884,https://live.staticflickr.com/65535/50888970576_06c038cfa2_b.jpg,,,,True,True
1885,https://live.staticflickr.com/65535/50889088652_70d4079313_b.jpg,,,,True,True
1886,https://live.staticflickr.com/65535/50889088902_1132e3d0a3_b.jpg,,,,True,True
1887,https://live.staticflickr.com/65535/50889088987_4cedd325b0_b.jpg,,,,True,True
1888,https://live.staticflickr.com/65535/50889089052_5c6a4528a6_b.jpg,,,,True,True
1889,https://live.staticflickr.com/65535/50889089162_81290d1237_b.jpg,,,,True,True
